"subj","cond","culprit_present","id_type","conf_level"
57,"6","absent","reject",2
57,"1","absent","suspect",2
57,"1","present","reject",2
57,"6","present","filler",2
57,"6","present","reject",2
57,"6","absent","suspect",2
57,"1","absent","suspect",2
57,"6","absent","reject",1
57,"1","present","suspect",2
57,"6","present","reject",2
57,"6","present","suspect",3
57,"6","present","suspect",2
57,"6","absent","filler",2
57,"6","absent","reject",2
57,"6","present","reject",2
58,"6","absent","filler",2
58,"1","absent","reject",2
58,"1","absent","reject",3
58,"1","absent","reject",3
58,"1","absent","suspect",2
58,"6","absent","filler",3
58,"6","absent","filler",2
58,"1","present","reject",1
58,"1","absent","reject",1
58,"1","present","suspect",2
58,"1","absent","reject",2
58,"6","present","suspect",2
58,"1","present","reject",1
58,"6","absent","filler",2
58,"6","absent","suspect",3
58,"6","present","filler",2
58,"6","absent","reject",2
58,"6","present","filler",1
58,"1","absent","reject",3
58,"6","present","filler",2
58,"6","present","suspect",3
58,"1","absent","reject",2
58,"1","present","suspect",2
58,"1","absent","reject",2
58,"6","absent","filler",3
58,"6","absent","reject",2
58,"6","absent","reject",1
58,"1","present","suspect",2
58,"6","present","reject",2
58,"1","present","suspect",2
58,"1","present","suspect",3
58,"6","present","suspect",1
58,"1","absent","reject",2
58,"1","present","suspect",2
58,"1","present","reject",2
58,"6","present","suspect",1
58,"6","present","filler",1
58,"6","present","filler",1
58,"1","present","suspect",2
58,"6","absent","reject",2
59,"6","absent","reject",2
59,"1","absent","reject",2
59,"6","present","suspect",3
59,"6","present","suspect",1
59,"1","present","suspect",3
59,"6","present","suspect",3
59,"1","absent","reject",1
59,"6","present","suspect",3
59,"6","present","suspect",3
59,"6","present","suspect",2
59,"1","absent","suspect",1
59,"1","present","reject",1
59,"1","present","suspect",2
59,"1","present","suspect",2
59,"6","absent","reject",1
59,"6","absent","reject",1
59,"1","absent","reject",2
59,"6","absent","filler",1
59,"1","absent","reject",1
59,"6","absent","filler",1
59,"6","present","suspect",1
59,"1","present","reject",2
59,"6","present","suspect",3
59,"1","absent","reject",2
59,"6","absent","filler",2
59,"1","absent","reject",3
59,"6","absent","reject",2
59,"1","absent","suspect",2
59,"6","absent","reject",1
59,"6","present","suspect",3
59,"6","absent","reject",2
59,"6","absent","filler",1
59,"1","present","reject",2
59,"1","absent","reject",2
59,"6","present","reject",2
59,"1","present","reject",1
59,"1","present","suspect",3
59,"1","absent","reject",2
59,"1","present","suspect",3
59,"1","present","suspect",2
60,"6","present","suspect",2
60,"6","absent","filler",2
60,"1","present","suspect",3
60,"6","present","suspect",2
60,"6","present","filler",2
60,"1","absent","reject",2
60,"6","absent","reject",2
60,"1","absent","suspect",2
60,"6","present","reject",2
60,"6","absent","filler",2
60,"1","present","suspect",2
60,"6","absent","reject",2
60,"6","absent","reject",1
60,"6","absent","reject",2
60,"1","absent","suspect",2
60,"1","absent","suspect",2
60,"1","present","suspect",2
60,"1","absent","suspect",2
60,"6","present","filler",2
60,"1","present","suspect",2
60,"1","present","suspect",2
60,"6","present","filler",2
60,"1","present","suspect",1
60,"1","present","reject",1
60,"6","present","reject",1
60,"6","absent","reject",1
60,"1","absent","suspect",1
60,"1","absent","suspect",1
60,"6","present","filler",2
60,"1","absent","suspect",1
60,"1","present","suspect",1
60,"1","present","suspect",1
60,"6","absent","filler",1
60,"6","present","reject",1
60,"6","absent","filler",1
60,"6","present","suspect",1
60,"1","absent","suspect",1
60,"1","absent","suspect",1
60,"1","present","suspect",1
60,"6","absent","filler",1
61,"1","absent","suspect",3
61,"6","present","filler",2
61,"6","present","suspect",2
61,"1","present","suspect",2
61,"1","present","suspect",2
61,"6","absent","reject",1
61,"6","absent","filler",2
61,"1","present","suspect",3
61,"1","absent","reject",2
61,"1","present","suspect",3
61,"6","present","suspect",1
61,"1","absent","reject",1
61,"1","present","suspect",2
61,"6","present","filler",2
61,"1","absent","reject",2
61,"1","present","suspect",2
61,"6","absent","filler",1
61,"1","absent","reject",2
61,"1","absent","reject",2
61,"6","absent","reject",2
61,"1","present","reject",2
61,"1","absent","reject",2
61,"6","present","suspect",3
61,"1","present","suspect",1
61,"6","present","filler",3
61,"1","absent","reject",1
61,"6","absent","filler",2
61,"6","absent","reject",2
61,"1","present","suspect",3
61,"6","present","suspect",3
61,"1","present","suspect",2
61,"6","absent","suspect",1
61,"1","absent","reject",2
61,"6","present","filler",1
61,"6","absent","filler",2
61,"6","absent","filler",2
61,"6","absent","suspect",1
61,"6","present","reject",1
61,"6","present","reject",2
61,"1","absent","reject",2
62,"1","present","suspect",2
62,"6","absent","reject",1
62,"1","present","suspect",3
62,"6","present","reject",1
62,"1","absent","reject",2
62,"1","present","suspect",2
62,"6","absent","reject",1
62,"1","present","suspect",1
62,"1","absent","reject",2
62,"6","present","reject",2
62,"1","absent","reject",2
62,"6","present","filler",1
62,"6","absent","reject",2
62,"1","absent","suspect",2
62,"6","absent","reject",2
62,"6","present","suspect",2
62,"1","present","reject",2
62,"1","present","reject",1
62,"1","present","reject",2
62,"6","absent","reject",2
62,"6","present","filler",3
62,"6","absent","reject",2
62,"6","absent","filler",2
62,"1","present","suspect",2
62,"1","absent","reject",1
62,"1","absent","reject",2
62,"6","present","filler",1
62,"6","present","reject",2
62,"1","absent","suspect",2
62,"6","absent","filler",2
62,"6","present","reject",2
62,"1","present","reject",2
62,"1","absent","reject",2
62,"1","present","reject",2
62,"1","absent","reject",2
62,"6","present","reject",2
62,"6","absent","filler",2
62,"6","present","filler",1
62,"6","absent","filler",1
62,"1","absent","reject",2
63,"6","absent","filler",2
63,"1","absent","reject",2
63,"1","present","suspect",3
63,"6","present","reject",2
63,"6","present","suspect",3
63,"1","absent","reject",2
63,"1","present","suspect",3
63,"6","absent","filler",2
63,"6","absent","filler",2
63,"1","absent","reject",3
63,"1","absent","reject",2
63,"6","absent","reject",3
63,"6","present","suspect",2
63,"1","absent","reject",2
63,"1","present","suspect",3
63,"1","present","suspect",3
63,"1","present","suspect",3
63,"6","present","reject",3
63,"1","absent","reject",3
63,"6","present","suspect",3
63,"6","absent","reject",2
63,"6","absent","reject",2
63,"6","present","suspect",3
63,"6","present","suspect",2
63,"1","present","reject",2
63,"1","absent","reject",3
63,"1","absent","reject",2
63,"6","present","reject",2
63,"6","absent","reject",2
63,"6","absent","reject",2
63,"6","present","suspect",3
63,"1","present","suspect",3
63,"6","absent","reject",2
63,"1","absent","reject",2
63,"1","present","suspect",3
63,"1","absent","reject",2
63,"1","present","reject",2
63,"6","present","suspect",2
63,"1","present","reject",2
63,"6","absent","reject",2
64,"1","absent","reject",3
64,"1","present","suspect",1
64,"6","absent","suspect",2
64,"6","present","reject",2
64,"6","absent","reject",2
64,"6","present","filler",2
64,"1","absent","reject",2
64,"6","absent","filler",1
64,"6","present","reject",2
64,"1","present","suspect",2
64,"1","present","reject",2
64,"1","absent","suspect",2
64,"1","present","suspect",3
64,"1","absent","reject",2
64,"6","absent","filler",2
64,"1","present","reject",2
64,"1","absent","reject",2
64,"1","present","suspect",2
64,"1","present","reject",2
64,"6","present","reject",1
64,"6","present","reject",1
64,"1","absent","reject",2
64,"6","absent","filler",2
64,"6","absent","reject",1
64,"1","absent","reject",2
64,"1","absent","reject",1
64,"1","present","suspect",2
64,"1","absent","reject",2
64,"6","present","filler",2
64,"1","present","reject",1
64,"6","absent","reject",1
64,"6","absent","reject",2
64,"6","absent","reject",1
64,"6","present","filler",1
64,"1","present","reject",1
64,"6","present","reject",1
64,"1","absent","suspect",2
64,"6","present","reject",1
64,"6","present","suspect",1
64,"6","absent","reject",1
65,"6","present","filler",3
65,"1","absent","suspect",2
65,"1","absent","reject",3
65,"1","present","suspect",3
65,"6","present","suspect",3
65,"6","present","reject",2
65,"6","present","suspect",3
65,"1","present","suspect",3
65,"6","absent","reject",2
65,"6","present","suspect",2
65,"1","absent","reject",3
65,"1","absent","suspect",1
65,"6","absent","suspect",1
65,"6","absent","filler",1
65,"6","absent","filler",1
65,"6","absent","filler",1
65,"1","present","suspect",3
65,"1","present","suspect",3
65,"6","absent","filler",2
65,"6","present","filler",1
65,"1","present","suspect",2
65,"6","present","suspect",3
65,"1","absent","reject",2
65,"1","absent","reject",2
65,"1","present","reject",2
65,"1","absent","reject",3
65,"1","absent","reject",3
65,"1","present","reject",2
65,"6","absent","filler",2
65,"6","present","filler",2
65,"1","present","suspect",3
65,"1","present","reject",2
65,"6","absent","reject",1
65,"6","absent","reject",1
65,"6","absent","suspect",2
65,"1","absent","reject",1
65,"1","absent","reject",1
65,"6","present","filler",3
65,"6","present","reject",1
65,"1","present","reject",1
66,"1","absent","reject",1
66,"6","absent","reject",2
66,"1","absent","suspect",2
66,"6","present","reject",2
66,"1","absent","reject",2
66,"1","present","reject",1
66,"6","present","reject",2
66,"1","present","suspect",3
66,"1","absent","reject",2
66,"6","absent","reject",2
66,"6","present","reject",2
66,"6","absent","reject",2
66,"6","present","reject",2
66,"6","absent","reject",2
66,"6","present","reject",2
66,"1","absent","reject",2
66,"1","present","reject",2
66,"1","present","reject",1
66,"1","absent","reject",1
66,"1","absent","reject",2
66,"1","absent","reject",2
66,"6","absent","reject",2
66,"6","absent","reject",1
66,"1","present","reject",1
66,"6","absent","reject",1
66,"1","present","reject",1
66,"1","present","reject",1
66,"6","present","reject",1
66,"1","present","reject",1
66,"6","absent","reject",1
66,"1","present","reject",1
66,"6","absent","reject",1
66,"6","present","reject",1
66,"6","present","reject",1
66,"6","present","reject",1
66,"6","present","reject",1
66,"6","absent","reject",1
66,"1","absent","reject",1
66,"1","absent","reject",2
66,"1","present","reject",2
67,"1","absent","suspect",2
67,"6","absent","suspect",3
67,"1","absent","reject",2
67,"6","present","filler",3
67,"6","present","suspect",3
67,"6","absent","reject",2
67,"1","present","suspect",2
67,"6","absent","filler",1
67,"1","absent","reject",3
67,"6","present","filler",2
67,"1","absent","reject",2
67,"6","present","suspect",3
67,"6","present","reject",1
67,"1","present","suspect",3
67,"6","present","filler",1
67,"1","present","suspect",3
67,"1","present","reject",2
67,"1","absent","reject",2
67,"6","absent","reject",1
67,"1","present","reject",3
67,"6","absent","filler",1
67,"6","absent","reject",3
67,"6","present","reject",2
67,"6","present","filler",1
67,"1","absent","reject",2
67,"6","absent","filler",3
67,"1","present","reject",1
67,"1","absent","reject",2
67,"6","absent","filler",3
67,"1","present","reject",2
67,"6","absent","reject",3
67,"1","absent","reject",1
67,"1","present","reject",3
67,"1","absent","reject",3
67,"6","present","filler",2
67,"1","present","suspect",3
67,"6","present","filler",2
67,"1","absent","reject",3
67,"6","absent","filler",2
67,"1","present","reject",2
68,"1","present","suspect",3
68,"6","present","suspect",1
68,"1","absent","suspect",1
68,"1","absent","suspect",1
68,"1","absent","reject",2
68,"6","absent","filler",1
68,"1","present","suspect",1
68,"1","absent","reject",2
68,"6","present","reject",2
68,"6","present","reject",1
68,"6","absent","filler",1
68,"1","absent","reject",2
68,"6","present","suspect",3
68,"6","present","suspect",1
68,"6","present","reject",1
68,"6","present","reject",1
68,"1","absent","suspect",1
68,"1","present","reject",1
68,"6","absent","reject",1
68,"6","present","reject",1
68,"6","absent","reject",1
68,"6","absent","suspect",2
68,"1","present","reject",2
68,"1","absent","reject",2
68,"6","absent","reject",1
68,"6","absent","reject",2
68,"1","present","suspect",3
68,"1","absent","reject",2
68,"6","present","filler",2
68,"1","present","suspect",2
68,"1","absent","suspect",2
68,"6","present","reject",1
68,"1","present","suspect",2
68,"6","absent","reject",2
68,"1","present","suspect",1
68,"1","present","suspect",2
68,"6","absent","filler",2
68,"1","absent","reject",1
68,"6","absent","filler",1
68,"1","present","suspect",2
69,"1","absent","reject",3
69,"6","absent","filler",3
69,"1","present","suspect",3
69,"6","present","suspect",3
69,"6","absent","reject",2
69,"6","present","suspect",3
69,"1","present","suspect",3
69,"6","present","suspect",3
69,"6","absent","reject",2
69,"1","absent","reject",2
69,"1","present","suspect",3
69,"1","present","suspect",3
69,"1","present","suspect",3
69,"1","absent","suspect",1
69,"1","absent","reject",3
69,"1","absent","reject",3
69,"1","present","suspect",3
69,"6","absent","reject",3
69,"1","absent","reject",3
69,"6","present","suspect",3
69,"1","absent","reject",3
69,"6","absent","reject",3
69,"6","absent","reject",3
69,"6","absent","reject",3
69,"6","present","suspect",3
69,"1","present","suspect",3
69,"6","present","filler",1
69,"6","present","suspect",3
69,"1","present","suspect",3
69,"1","present","reject",2
69,"1","absent","suspect",1
69,"6","absent","filler",3
69,"6","present","filler",2
69,"6","absent","reject",3
69,"6","present","reject",2
69,"6","present","suspect",3
69,"1","present","suspect",3
69,"1","absent","suspect",1
69,"6","absent","reject",2
69,"1","absent","reject",3
70,"6","present","suspect",3
70,"6","absent","reject",1
70,"1","absent","reject",2
70,"1","present","reject",2
70,"6","present","filler",1
70,"1","present","suspect",3
70,"6","absent","reject",2
70,"6","absent","suspect",2
70,"6","present","filler",2
70,"1","present","reject",3
70,"1","absent","reject",3
70,"1","absent","reject",3
70,"6","present","suspect",2
70,"1","absent","reject",3
70,"6","absent","suspect",2
70,"6","present","filler",1
70,"1","present","reject",1
70,"6","absent","reject",3
70,"1","absent","reject",3
70,"1","present","reject",3
70,"6","present","filler",2
70,"1","absent","reject",2
70,"6","absent","filler",2
70,"6","absent","filler",1
70,"6","present","suspect",3
70,"1","present","reject",1
70,"6","present","reject",2
70,"1","present","reject",3
70,"1","absent","reject",2
70,"6","absent","filler",1
70,"1","absent","reject",2
70,"1","present","suspect",2
70,"1","present","reject",3
70,"6","present","suspect",2
70,"6","absent","reject",1
70,"6","present","reject",2
70,"1","absent","reject",3
70,"1","absent","reject",3
70,"6","absent","suspect",1
70,"1","present","reject",3
71,"6","present","filler",2
71,"1","present","suspect",3
71,"1","present","suspect",3
71,"1","present","suspect",2
71,"1","absent","suspect",2
71,"1","present","suspect",3
71,"1","absent","reject",3
71,"1","present","reject",3
71,"6","absent","filler",2
71,"6","present","reject",3
71,"1","absent","suspect",1
71,"1","absent","reject",2
71,"6","present","filler",2
71,"1","absent","reject",2
71,"6","absent","reject",2
71,"1","absent","reject",2
71,"6","present","suspect",2
71,"6","absent","filler",2
71,"1","absent","reject",2
71,"1","present","reject",2
71,"1","absent","reject",2
71,"1","present","reject",2
71,"6","absent","filler",1
71,"1","present","reject",2
71,"6","present","filler",2
71,"6","absent","suspect",2
71,"6","absent","reject",2
71,"1","present","reject",1
71,"6","present","reject",1
71,"6","present","filler",2
71,"6","present","reject",1
71,"6","absent","reject",1
71,"6","present","reject",1
71,"6","absent","filler",2
71,"1","absent","reject",1
71,"1","present","reject",1
71,"1","absent","reject",1
71,"6","absent","reject",1
71,"6","present","filler",1
71,"6","absent","reject",1
72,"6","present","filler",2
72,"1","present","suspect",2
72,"1","absent","reject",3
72,"6","absent","suspect",2
72,"1","present","suspect",2
72,"6","present","reject",2
72,"1","present","reject",1
72,"1","absent","reject",2
72,"1","absent","reject",2
72,"1","absent","reject",2
72,"1","absent","reject",2
72,"1","present","reject",2
72,"6","absent","reject",1
72,"6","present","suspect",2
72,"6","absent","reject",1
72,"6","absent","suspect",1
72,"6","absent","reject",2
72,"6","present","reject",1
72,"6","absent","reject",1
72,"6","present","filler",1
72,"1","absent","reject",2
72,"1","present","reject",2
72,"6","absent","reject",2
72,"1","absent","reject",2
72,"1","present","reject",2
72,"1","present","reject",1
72,"6","present","reject",1
72,"6","absent","filler",2
72,"6","present","filler",1
72,"1","present","reject",2
72,"6","present","suspect",2
72,"1","present","reject",1
72,"6","present","suspect",2
72,"1","present","reject",1
72,"1","absent","reject",1
72,"1","absent","suspect",2
72,"6","absent","reject",1
72,"6","absent","reject",2
72,"1","absent","reject",1
72,"6","present","reject",1
73,"6","present","filler",3
73,"6","present","reject",3
73,"6","absent","reject",3
73,"1","present","reject",3
73,"1","absent","reject",3
73,"1","present","suspect",3
73,"1","absent","reject",3
73,"1","present","suspect",2
73,"1","absent","reject",3
73,"1","present","reject",3
73,"6","present","suspect",3
73,"1","absent","reject",3
73,"6","absent","filler",3
73,"1","present","reject",3
73,"6","present","filler",2
73,"6","present","reject",3
73,"1","present","reject",3
73,"1","absent","reject",3
73,"6","absent","filler",1
73,"6","absent","filler",2
73,"1","absent","reject",3
73,"6","absent","reject",3
73,"6","absent","suspect",2
73,"6","absent","reject",1
73,"6","absent","filler",3
73,"1","present","suspect",3
73,"1","absent","reject",3
73,"6","present","filler",3
73,"6","absent","filler",3
73,"6","present","suspect",3
73,"6","present","filler",2
73,"1","absent","reject",3
73,"1","present","suspect",3
73,"1","absent","reject",3
73,"1","present","suspect",2
73,"1","absent","reject",3
73,"1","present","suspect",3
73,"6","present","filler",1
73,"6","absent","reject",3
73,"6","present","filler",1
74,"6","absent","reject",2
74,"6","absent","suspect",2
74,"6","present","suspect",2
74,"1","absent","reject",1
74,"6","present","suspect",2
74,"1","absent","suspect",2
74,"6","absent","suspect",2
74,"6","present","reject",2
74,"6","present","suspect",3
74,"6","absent","reject",1
74,"6","absent","reject",2
74,"6","absent","filler",1
74,"1","absent","reject",1
74,"6","present","suspect",2
74,"6","absent","reject",1
74,"6","present","reject",1
74,"6","absent","filler",2
74,"1","present","suspect",2
74,"1","absent","reject",1
74,"6","present","reject",1
74,"6","present","suspect",2
74,"1","present","suspect",1
74,"1","present","reject",2
74,"6","present","reject",1
74,"1","absent","reject",1
74,"1","present","suspect",3
74,"1","present","suspect",3
74,"1","absent","reject",1
74,"1","present","suspect",1
74,"6","absent","filler",1
74,"1","absent","reject",1
74,"6","present","reject",1
74,"1","absent","reject",1
74,"1","absent","reject",2
74,"1","present","reject",1
74,"1","present","reject",1
74,"1","present","reject",1
74,"6","absent","filler",1
74,"1","absent","reject",1
74,"1","present","reject",1
75,"1","absent","suspect",2
75,"6","absent","reject",2
75,"6","present","suspect",3
75,"6","absent","filler",1
75,"6","present","suspect",3
75,"6","present","reject",2
75,"1","present","suspect",3
75,"6","absent","reject",2
75,"1","absent","reject",3
75,"6","absent","reject",2
75,"6","absent","reject",3
75,"1","absent","reject",2
75,"6","absent","reject",1
75,"1","present","suspect",2
75,"6","present","reject",2
75,"6","present","reject",2
75,"1","present","reject",3
75,"6","absent","reject",3
75,"6","absent","reject",3
75,"1","absent","reject",2
75,"6","present","filler",2
75,"6","present","filler",2
75,"6","absent","reject",2
75,"1","absent","suspect",2
75,"1","present","reject",2
75,"1","absent","reject",3
75,"1","absent","suspect",2
75,"1","present","suspect",2
75,"1","present","suspect",2
75,"6","absent","reject",1
75,"1","absent","reject",2
75,"6","present","suspect",3
75,"1","present","suspect",2
75,"1","absent","reject",2
75,"1","absent","reject",2
75,"1","present","suspect",2
75,"1","present","reject",2
75,"1","present","suspect",2
75,"6","present","suspect",3
75,"6","present","reject",2
76,"6","present","suspect",3
76,"6","absent","reject",2
76,"1","absent","reject",2
76,"1","present","reject",1
76,"6","present","suspect",3
76,"1","present","suspect",2
76,"1","present","reject",2
76,"1","absent","reject",2
76,"6","absent","reject",2
76,"1","absent","reject",1
76,"1","absent","reject",2
76,"1","present","suspect",3
76,"1","absent","reject",3
76,"6","absent","reject",2
76,"6","present","reject",2
76,"1","present","reject",2
76,"6","present","reject",2
76,"6","present","suspect",3
76,"6","absent","reject",2
76,"1","present","reject",2
76,"6","present","filler",1
76,"1","present","reject",2
76,"1","absent","reject",2
76,"6","absent","suspect",2
76,"6","absent","reject",2
76,"1","absent","reject",3
76,"6","present","filler",1
76,"1","present","suspect",2
76,"6","absent","filler",2
76,"6","present","reject",2
76,"1","present","reject",1
76,"1","absent","reject",1
76,"1","present","reject",2
76,"6","present","suspect",3
76,"6","absent","suspect",1
76,"6","present","reject",2
76,"1","absent","reject",1
76,"6","absent","filler",3
76,"6","absent","filler",2
76,"1","absent","reject",3
77,"6","absent","filler",2
77,"1","present","suspect",2
77,"1","absent","reject",3
77,"6","present","suspect",3
77,"1","absent","reject",1
77,"1","absent","reject",3
77,"6","absent","reject",3
77,"6","present","suspect",3
77,"6","present","suspect",3
77,"1","present","suspect",3
77,"6","present","reject",2
77,"1","absent","reject",3
77,"1","present","reject",3
77,"1","absent","reject",3
77,"6","absent","reject",2
77,"6","present","suspect",3
77,"6","absent","reject",2
77,"6","absent","reject",3
77,"6","present","filler",1
77,"6","absent","reject",2
77,"6","present","reject",3
77,"6","present","suspect",3
77,"6","absent","reject",3
77,"6","absent","reject",3
77,"6","present","reject",3
77,"6","absent","reject",2
77,"1","absent","reject",2
77,"6","present","reject",1
77,"1","present","reject",3
77,"6","absent","filler",2
77,"1","absent","reject",2
77,"1","present","reject",1
77,"1","present","reject",2
77,"1","present","suspect",2
77,"1","absent","reject",1
77,"1","absent","reject",1
77,"1","present","reject",2
77,"1","present","suspect",1
77,"1","absent","reject",3
77,"1","present","suspect",2
78,"6","present","suspect",3
78,"1","present","suspect",3
78,"6","present","reject",2
78,"1","absent","suspect",2
78,"6","present","filler",2
78,"6","present","suspect",2
78,"6","present","reject",3
78,"1","absent","reject",2
78,"1","present","suspect",3
78,"1","absent","reject",2
78,"1","present","reject",2
78,"1","present","suspect",3
78,"1","absent","reject",3
78,"6","absent","reject",2
78,"6","absent","reject",3
78,"6","absent","filler",2
78,"6","present","filler",2
78,"1","present","reject",2
78,"6","absent","reject",3
78,"6","present","suspect",3
78,"6","absent","reject",1
78,"6","present","reject",1
78,"1","absent","reject",2
78,"6","absent","reject",2
78,"1","absent","reject",2
78,"6","present","filler",2
78,"1","absent","suspect",2
78,"6","absent","reject",2
78,"6","absent","suspect",2
78,"1","present","suspect",3
78,"1","absent","suspect",3
78,"1","present","reject",3
78,"1","absent","suspect",2
78,"6","present","filler",2
78,"1","present","reject",2
78,"6","absent","filler",2
78,"1","present","suspect",3
78,"1","present","suspect",3
78,"6","absent","filler",2
78,"1","absent","reject",1
79,"1","absent","reject",1
79,"6","absent","reject",1
79,"1","absent","reject",2
79,"1","present","suspect",2
79,"6","absent","reject",2
79,"6","absent","reject",2
79,"6","present","suspect",3
79,"1","present","reject",1
79,"6","absent","reject",1
79,"1","present","reject",1
79,"1","present","reject",1
79,"6","present","suspect",3
79,"1","absent","reject",1
79,"6","present","suspect",3
79,"1","absent","reject",1
79,"6","present","reject",2
79,"6","present","reject",1
79,"6","absent","reject",1
79,"6","present","suspect",1
79,"6","absent","reject",1
79,"1","present","suspect",3
79,"1","absent","reject",1
79,"1","present","reject",1
79,"1","absent","reject",1
79,"6","absent","reject",1
79,"6","absent","reject",1
79,"6","absent","reject",1
79,"1","present","reject",1
79,"6","present","reject",1
79,"1","absent","reject",1
79,"1","absent","reject",1
79,"1","present","suspect",1
79,"6","present","reject",1
79,"1","absent","reject",1
79,"1","present","reject",1
79,"1","present","reject",1
79,"6","present","reject",1
79,"6","absent","reject",1
79,"6","present","suspect",2
79,"1","absent","reject",1
80,"1","absent","suspect",3
80,"1","present","suspect",3
80,"6","absent","reject",1
80,"6","absent","suspect",2
80,"6","present","reject",1
80,"6","present","suspect",3
80,"1","absent","reject",3
80,"6","absent","filler",3
80,"6","absent","filler",3
80,"6","present","filler",3
80,"6","present","filler",2
80,"1","present","reject",2
80,"1","absent","suspect",1
80,"1","present","suspect",3
80,"6","present","filler",3
80,"6","absent","filler",1
80,"1","absent","suspect",3
80,"6","present","suspect",3
80,"6","present","reject",3
80,"1","present","reject",1
80,"6","absent","filler",3
80,"1","absent","reject",3
80,"6","present","suspect",3
80,"1","present","suspect",3
80,"1","absent","suspect",3
80,"1","present","suspect",3
80,"1","present","reject",3
80,"6","absent","suspect",1
80,"1","absent","reject",2
80,"6","present","filler",1
80,"1","absent","reject",2
80,"6","present","suspect",3
80,"1","present","suspect",3
80,"1","present","reject",3
80,"6","absent","filler",3
80,"6","absent","filler",1
80,"1","present","suspect",2
80,"1","absent","suspect",3
80,"6","absent","filler",1
80,"1","absent","reject",2
81,"1","absent","reject",2
81,"6","present","filler",2
81,"6","present","suspect",3
81,"6","present","filler",1
81,"1","present","reject",2
81,"1","present","reject",3
81,"6","present","reject",1
81,"1","present","suspect",2
81,"1","absent","reject",2
81,"1","present","suspect",2
81,"6","absent","filler",2
81,"1","absent","reject",3
81,"6","absent","filler",2
81,"6","present","reject",1
81,"6","present","filler",1
81,"6","absent","reject",2
81,"1","absent","reject",1
81,"6","present","suspect",3
81,"6","present","reject",1
81,"1","absent","reject",2
81,"6","absent","reject",1
81,"6","absent","filler",3
81,"6","absent","reject",1
81,"6","present","reject",1
81,"6","absent","filler",1
81,"1","absent","reject",2
81,"1","present","reject",2
81,"1","absent","reject",2
81,"6","absent","reject",1
81,"1","present","reject",2
81,"1","absent","reject",2
81,"6","absent","filler",2
81,"1","present","reject",2
81,"1","absent","reject",2
81,"1","present","reject",2
81,"1","absent","reject",2
81,"6","present","suspect",1
81,"1","present","reject",3
81,"1","present","reject",3
81,"6","absent","reject",2
82,"1","present","suspect",2
82,"1","present","suspect",3
82,"6","absent","reject",2
82,"1","absent","reject",3
82,"6","present","suspect",3
82,"6","present","reject",1
82,"1","absent","reject",1
82,"6","present","suspect",2
82,"6","absent","filler",2
82,"1","present","reject",1
82,"6","present","reject",2
82,"6","present","reject",1
82,"1","absent","reject",1
82,"6","present","reject",1
82,"1","absent","reject",1
82,"6","absent","reject",1
82,"6","absent","reject",1
82,"6","absent","reject",2
82,"1","present","suspect",3
82,"1","present","reject",2
82,"6","present","reject",1
82,"6","absent","reject",1
82,"6","absent","filler",2
82,"6","present","reject",1
82,"6","absent","reject",2
82,"1","absent","reject",1
82,"6","absent","reject",1
82,"1","absent","reject",2
82,"6","present","reject",2
82,"1","absent","suspect",2
82,"1","present","suspect",2
82,"1","present","reject",1
82,"1","absent","reject",2
82,"1","present","reject",1
82,"1","present","reject",2
82,"6","absent","reject",1
82,"1","present","suspect",3
82,"6","present","reject",2
82,"1","absent","reject",3
82,"1","absent","reject",2
83,"1","present","suspect",3
83,"6","absent","reject",2
83,"1","present","reject",2
83,"6","absent","filler",1
83,"1","absent","reject",2
83,"6","absent","reject",2
83,"1","present","suspect",2
83,"1","present","suspect",3
83,"6","absent","suspect",2
83,"6","present","suspect",2
83,"1","present","reject",2
83,"6","present","filler",1
83,"1","present","reject",1
83,"6","present","reject",1
83,"6","absent","filler",2
83,"6","absent","filler",2
83,"1","absent","reject",2
83,"1","absent","suspect",1
83,"6","present","reject",2
83,"1","absent","reject",2
83,"6","absent","reject",2
83,"6","present","reject",2
83,"6","present","suspect",2
83,"6","absent","reject",1
83,"1","absent","reject",2
83,"1","present","suspect",1
83,"6","absent","filler",2
83,"6","absent","filler",2
83,"6","present","reject",2
83,"1","present","reject",1
83,"6","present","filler",1
83,"1","absent","reject",2
83,"6","present","suspect",2
83,"1","absent","reject",2
83,"1","absent","reject",3
83,"6","present","suspect",2
83,"1","present","reject",2
83,"1","absent","reject",2
83,"1","absent","reject",2
83,"1","present","reject",2
84,"6","present","filler",2
84,"6","present","filler",1
84,"1","absent","reject",1
84,"1","absent","suspect",2
84,"1","absent","suspect",3
84,"6","absent","filler",2
84,"6","present","filler",2
84,"1","present","reject",2
84,"1","absent","reject",2
84,"6","absent","filler",1
84,"1","absent","reject",2
84,"1","present","reject",1
84,"6","absent","filler",2
84,"1","present","suspect",2
84,"6","present","filler",3
84,"1","absent","reject",2
84,"6","absent","filler",2
84,"6","present","filler",2
84,"6","present","suspect",3
84,"6","absent","reject",2
84,"6","present","filler",3
84,"1","present","reject",2
84,"6","present","suspect",3
84,"1","present","reject",2
84,"1","absent","reject",3
84,"6","absent","filler",2
84,"1","present","reject",2
84,"6","absent","filler",2
84,"1","absent","reject",1
84,"6","absent","filler",2
84,"6","present","filler",3
84,"1","present","reject",2
84,"1","present","reject",2
84,"1","present","suspect",3
84,"1","present","reject",1
84,"6","absent","filler",1
84,"1","absent","suspect",2
84,"1","absent","suspect",3
