"cond","culprit_present","id_type","conf_level","lineup_size","suspect_position"
"US","present","reject",6,6,
"UK","absent","filler",7,9,5
"US","absent","reject",11,6,
"UK","absent","filler",7,9,5
"UK","absent","filler",7,9,7
"US","present","filler",6,6,
"US","absent","filler",5,6,
"US","present","suspect",7,6,
"UK","present","reject",7,9,6
"US","absent","reject",7,6,
"UK","absent","filler",6,9,1
"UK","absent","reject",8,9,9
"US","present","filler",7,6,
"US","absent","filler",7,6,
"US","present","filler",2,6,
"US","present","suspect",8,6,
"UK","present","suspect",7,9,2
"US","present","suspect",7,6,
"US","absent","reject",8,6,
"US","present","reject",11,6,
"US","present","reject",9,6,
"UK","present","reject",7,9,6
"UK","absent","reject",7,9,7
"US","absent","filler",7,6,
"US","absent","reject",7,6,
"UK","absent","reject",9,9,8
"UK","present","suspect",10,9,1
"UK","present","filler",3,9,2
"US","absent","reject",10,6,
"US","present","filler",6,6,
"US","present","suspect",6,6,
"UK","absent","reject",11,9,9
"UK","present","filler",9,9,2
"US","absent","reject",8,6,
"US","absent","reject",9,6,
"UK","present","filler",5,9,9
"US","absent","reject",4,6,
"UK","present","filler",8,9,4
"UK","present","reject",9,9,7
"US","absent","reject",10,6,
"UK","present","filler",11,9,4
"US","present","filler",6,6,
"US","absent","reject",6,6,
"US","absent","filler",8,6,
"UK","absent","filler",8,9,2
"US","absent","filler",9,6,
"UK","absent","reject",9,9,3
"UK","absent","filler",8,9,3
"UK","present","reject",9,9,6
"US","absent","suspect",3,6,
"US","absent","suspect",5,6,
"US","present","suspect",9,6,
"US","absent","reject",9,6,
"US","present","reject",10,6,
"US","present","filler",7,6,
"US","present","suspect",10,6,
"US","absent","filler",6,6,
"US","absent","reject",10,6,
"UK","present","reject",6,9,8
"UK","absent","filler",4,9,2
"US","absent","reject",9,6,
"UK","present","reject",8,9,9
"UK","present","reject",6,9,2
"UK","present","filler",10,9,9
"US","absent","filler",7,6,
"UK","absent","filler",5,9,8
"UK","present","filler",6,9,9
"US","present","suspect",10,6,
"US","present","filler",6,6,
"UK","absent","reject",1,9,4
"US","absent","filler",9,6,
"UK","absent","filler",4,9,8
"UK","absent","suspect",4,9,6
"UK","absent","filler",8,9,9
"US","absent","reject",8,6,
"US","present","filler",7,6,
"UK","present","filler",7,9,2
"US","absent","suspect",7,6,
"US","present","reject",10,6,
"US","absent","filler",6,6,
"US","present","filler",8,6,
"US","present","reject",9,6,
"US","present","reject",6,6,
"US","present","suspect",10,6,
"UK","absent","filler",5,9,9
"US","absent","reject",7,6,
"UK","absent","filler",10,9,2
"US","absent","reject",7,6,
"US","absent","reject",7,6,
"US","absent","reject",5,6,
"UK","present","filler",4,9,2
"US","present","filler",3,6,
"UK","absent","reject",8,9,9
"UK","present","filler",10,9,5
"UK","present","filler",7,9,6
"UK","absent","filler",10,9,4
"US","absent","filler",9,6,
"UK","present","reject",6,9,8
"UK","present","reject",9,9,5
"US","present","reject",10,6,
"UK","present","reject",6,9,2
"US","present","filler",6,6,
"US","absent","filler",7,6,
"US","absent","filler",9,6,
"US","present","suspect",10,6,
"UK","absent","filler",8,9,4
"US","present","suspect",8,6,
"UK","present","filler",9,9,6
"US","present","filler",6,6,
"US","absent","reject",9,6,
"UK","present","filler",5,9,4
"US","absent","filler",5,6,
"US","absent","filler",8,6,
"US","present","filler",3,6,
"UK","absent","filler",11,9,3
"US","present","suspect",8,6,
"US","present","filler",8,6,
"US","present","suspect",11,6,
"UK","present","filler",1,9,7
"UK","present","filler",4,9,4
"UK","present","filler",8,9,8
"US","absent","filler",6,6,
"UK","present","filler",7,9,4
"US","absent","reject",6,6,
"US","absent","filler",5,6,
"UK","absent","suspect",8,9,1
"US","present","filler",4,6,
"US","absent","filler",8,6,
"US","present","suspect",9,6,
"UK","present","filler",7,9,4
"UK","absent","filler",6,9,9
"US","absent","filler",5,6,
"UK","present","filler",5,9,8
"US","present","suspect",7,6,
"UK","absent","reject",9,9,3
"US","absent","reject",9,6,
"UK","absent","reject",9,9,5
"US","present","filler",9,6,
"US","absent","filler",5,6,
"US","absent","reject",10,6,
"UK","absent","filler",7,9,3
"US","present","reject",7,6,
"US","present","suspect",4,6,
"US","absent","reject",8,6,
"US","absent","reject",6,6,
"UK","absent","filler",7,9,6
"UK","absent","filler",6,9,7
"UK","present","filler",5,9,8
"UK","absent","reject",9,9,2
"UK","absent","reject",4,9,3
"UK","absent","filler",8,9,3
"UK","present","reject",6,9,3
"US","absent","reject",4,6,
"UK","absent","filler",7,9,1
"US","present","suspect",9,6,
"US","present","filler",6,6,
"US","absent","reject",8,6,
"UK","absent","filler",9,9,3
"US","absent","filler",11,6,
"UK","present","filler",6,9,9
"US","absent","reject",9,6,
"UK","present","suspect",9,9,1
"UK","absent","filler",10,9,1
"US","absent","reject",4,6,
"US","absent","filler",8,6,
"US","absent","filler",4,6,
"US","present","suspect",7,6,
"US","present","reject",4,6,
"UK","absent","filler",6,9,9
"UK","absent","filler",5,9,5
"UK","absent","filler",1,9,7
"US","absent","filler",5,6,
"US","present","filler",7,6,
"UK","present","reject",8,9,8
"US","present","reject",8,6,
"UK","absent","reject",11,9,8
"US","present","suspect",7,6,
"UK","present","suspect",6,9,3
"UK","present","suspect",10,9,1
"UK","present","filler",8,9,5
"UK","absent","filler",8,9,1
"US","present","suspect",6,6,
"US","present","reject",3,6,
"UK","present","reject",6,9,5
"UK","present","filler",3,9,6
"UK","absent","filler",4,9,2
"US","present","reject",11,6,
"US","absent","filler",8,6,
"US","present","filler",4,6,
"UK","present","reject",4,9,3
"US","present","filler",7,6,
"UK","present","reject",1,9,3
"UK","absent","reject",6,9,2
"UK","absent","suspect",10,9,3
"US","absent","filler",5,6,
"UK","absent","filler",9,9,1
"US","absent","filler",8,6,
"US","absent","filler",7,6,
"UK","absent","filler",9,9,9
"UK","present","filler",7,9,3
"UK","absent","filler",9,9,4
"UK","present","reject",8,9,3
"UK","present","suspect",4,9,8
"US","absent","filler",10,6,
"US","absent","reject",6,6,
"US","present","suspect",10,6,
"UK","present","filler",4,9,1
"UK","present","filler",9,9,5
"US","absent","filler",11,6,
"US","present","filler",9,6,
"UK","absent","filler",6,9,3
"US","absent","reject",11,6,
"US","present","suspect",9,6,
"US","present","suspect",9,6,
"US","present","suspect",3,6,
"US","absent","reject",5,6,
"US","present","filler",4,6,
"US","absent","filler",5,6,
"US","absent","suspect",7,6,
"UK","absent","suspect",1,9,1
"UK","absent","filler",10,9,7
"UK","present","filler",9,9,2
"US","absent","filler",8,6,
"UK","present","filler",9,9,9
"US","absent","reject",7,6,
"UK","absent","reject",11,9,1
"US","present","reject",10,6,
"US","absent","filler",8,6,
"UK","present","filler",9,9,5
"UK","absent","filler",9,9,5
"UK","present","reject",2,9,3
"US","present","suspect",4,6,
"US","present","suspect",10,6,
"US","absent","reject",10,6,
"UK","present","reject",1,9,3
"US","absent","filler",9,6,
"US","present","suspect",6,6,
"UK","present","filler",8,9,5
"US","present","suspect",11,6,
"US","present","reject",6,6,
"UK","present","filler",1,9,9
"UK","absent","filler",5,9,6
"UK","absent","suspect",3,9,6
"UK","absent","filler",8,9,6
"US","absent","suspect",5,6,
"UK","absent","filler",10,9,1
"UK","absent","filler",8,9,9
"UK","absent","reject",1,9,5
"UK","present","filler",5,9,8
"US","present","reject",6,6,
"UK","absent","filler",8,9,7
"US","present","suspect",6,6,
"UK","absent","filler",4,9,9
"UK","present","filler",6,9,6
"US","absent","reject",8,6,
"UK","absent","reject",7,9,7
"UK","present","suspect",8,9,9
"US","absent","suspect",6,6,
"US","absent","suspect",8,6,
"UK","present","suspect",11,9,4
"UK","absent","filler",9,9,6
"UK","absent","reject",10,9,5
"US","absent","filler",7,6,
"US","absent","reject",9,6,
"UK","present","filler",9,9,6
"UK","present","reject",3,9,4
"UK","absent","filler",8,9,6
"US","present","suspect",8,6,
"UK","absent","filler",8,9,1
"US","absent","suspect",8,6,
"US","absent","filler",8,6,
"UK","absent","filler",8,9,7
"UK","present","filler",1,9,6
"UK","absent","reject",6,9,1
"UK","absent","filler",7,9,6
"US","absent","reject",8,6,
"US","present","filler",5,6,
"US","present","filler",8,6,
"UK","absent","filler",1,9,4
"US","absent","reject",1,6,
"US","absent","reject",5,6,
"UK","absent","reject",11,9,1
"UK","absent","filler",4,9,7
"US","absent","reject",7,6,
"US","absent","reject",9,6,
"UK","present","filler",9,9,9
"UK","absent","filler",6,9,4
"US","absent","filler",5,6,
"US","absent","filler",8,6,
"US","present","filler",10,6,
"US","present","filler",7,6,
"US","absent","filler",6,6,
"US","absent","filler",4,6,
"UK","present","reject",9,9,7
"US","present","suspect",5,6,
"UK","present","suspect",5,9,8
"US","present","suspect",9,6,
"UK","present","filler",11,9,1
"UK","present","reject",9,9,9
