"conf_level","Correct.ID","Filler.ID","culprit_present","cond","id_type"
11,1,0,"present","PM","suspect"
5,0,0,"absent","PM","reject"
9,0,0,"absent","PM","reject"
8,1,0,"present","PM","suspect"
8,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
7,0,0,"absent","PM","reject"
10,0,0,"absent","PM","reject"
7,1,0,"present","PM","suspect"
10,1,0,"present","PM","suspect"
8,1,0,"present","PM","suspect"
7,0,0,"absent","PM","reject"
5,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
10,1,0,"present","PM","suspect"
7,0,0,"absent","PM","reject"
7,0,1,"absent","PM","suspect"
7,0,0,"absent","PM","reject"
3,0,0,"present","PM","reject"
8,0,0,"absent","PM","reject"
9,0,0,"absent","PM","reject"
3,0,1,"absent","PM","suspect"
9,0,0,"absent","PM","reject"
11,0,0,"absent","PM","reject"
9,0,0,"absent","PM","reject"
10,1,0,"present","PM","suspect"
5,0,0,"absent","PM","reject"
7,0,0,"absent","PM","reject"
8,1,0,"present","PM","suspect"
6,0,0,"absent","PM","reject"
6,0,1,"absent","PM","suspect"
9,1,0,"present","PM","suspect"
9,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
7,1,0,"present","PM","suspect"
8,1,0,"present","PM","suspect"
6,0,0,"present","PM","reject"
10,1,0,"present","PM","suspect"
8,0,1,"absent","PM","suspect"
11,1,0,"present","PM","suspect"
9,1,0,"present","PM","suspect"
9,1,0,"present","PM","suspect"
11,0,0,"absent","PM","reject"
8,0,1,"absent","PM","suspect"
5,0,0,"absent","PM","reject"
4,0,1,"absent","PM","suspect"
5,1,0,"present","PM","suspect"
5,1,0,"present","PM","suspect"
8,0,0,"present","PM","reject"
7,1,0,"present","PM","suspect"
5,0,1,"absent","PM","suspect"
8,0,0,"present","PM","reject"
8,0,0,"present","PM","reject"
5,0,1,"absent","PM","suspect"
8,0,0,"absent","PM","reject"
9,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
6,0,1,"absent","PM","suspect"
2,0,0,"present","PM","reject"
8,0,0,"absent","PM","reject"
5,0,0,"absent","PM","reject"
11,1,0,"present","PM","suspect"
9,0,1,"absent","PM","suspect"
9,1,0,"present","PM","suspect"
10,0,0,"absent","PM","reject"
11,0,0,"absent","PM","reject"
11,0,0,"absent","PM","reject"
11,1,0,"present","PM","suspect"
9,0,0,"absent","PM","reject"
11,0,0,"absent","PM","reject"
8,1,0,"present","PM","suspect"
10,0,0,"absent","PM","reject"
8,0,0,"absent","PM","reject"
8,1,0,"present","PM","suspect"
5,0,1,"absent","PM","suspect"
8,1,0,"present","PM","suspect"
1,0,0,"absent","PM","reject"
8,0,0,"absent","PM","reject"
10,0,0,"absent","PM","reject"
4,0,1,"absent","PM","suspect"
9,0,0,"present","PM","reject"
11,1,0,"present","PM","suspect"
6,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
10,1,0,"present","PM","suspect"
10,0,0,"absent","PM","reject"
9,1,0,"present","PM","suspect"
6,0,1,"absent","PM","suspect"
9,0,0,"absent","PM","reject"
9,0,1,"absent","PM","suspect"
11,0,0,"absent","PM","reject"
11,1,0,"present","PM","suspect"
9,0,0,"absent","PM","reject"
8,1,0,"present","PM","suspect"
8,1,0,"present","PM","suspect"
10,1,0,"present","PM","suspect"
6,0,0,"present","PM","reject"
8,0,0,"absent","PM","reject"
11,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
10,1,0,"present","PM","suspect"
6,0,1,"absent","PM","suspect"
2,0,0,"absent","PM","reject"
8,1,0,"present","PM","suspect"
6,0,1,"absent","PM","suspect"
11,0,0,"absent","PM","reject"
9,1,0,"present","PM","suspect"
7,0,1,"absent","PM","suspect"
10,1,0,"present","PM","suspect"
6,0,0,"absent","PM","reject"
8,1,0,"present","PM","suspect"
9,0,0,"present","PM","reject"
6,0,1,"absent","PM","suspect"
10,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
9,1,0,"present","PM","suspect"
10,1,0,"present","PM","suspect"
8,0,0,"absent","PM","reject"
10,1,0,"present","PM","suspect"
6,0,0,"present","PM","reject"
10,1,0,"present","PM","suspect"
6,0,0,"absent","PM","reject"
6,0,0,"absent","PM","reject"
5,0,1,"absent","PM","suspect"
6,0,0,"present","PM","reject"
8,0,0,"absent","PM","reject"
11,1,0,"present","PM","suspect"
9,1,0,"present","PM","suspect"
9,0,1,"absent","PM","suspect"
11,1,0,"present","PM","suspect"
6,0,0,"present","PM","reject"
10,0,0,"absent","PM","reject"
8,0,0,"absent","PM","reject"
11,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
6,0,0,"absent","PM","reject"
10,0,0,"absent","PM","reject"
7,0,0,"absent","PM","reject"
6,0,0,"absent","PM","reject"
11,1,0,"present","PM","suspect"
8,0,1,"absent","PM","suspect"
11,1,0,"present","PM","suspect"
7,0,0,"absent","PM","reject"
6,0,1,"absent","PM","suspect"
10,0,0,"absent","PM","reject"
6,0,1,"absent","PM","suspect"
9,0,0,"absent","PM","reject"
9,1,0,"present","PM","suspect"
7,0,1,"absent","PM","suspect"
5,0,1,"absent","PM","suspect"
3,1,0,"present","PM","suspect"
5,0,1,"absent","PM","suspect"
9,1,0,"present","PM","suspect"
10,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
7,1,0,"present","PM","suspect"
10,1,0,"present","PM","suspect"
6,0,1,"absent","PM","suspect"
6,0,0,"absent","PM","reject"
10,1,0,"present","PM","suspect"
7,0,0,"absent","PM","reject"
7,0,0,"absent","PM","reject"
6,0,1,"absent","PM","suspect"
7,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
8,0,1,"absent","PM","suspect"
8,1,0,"present","PM","suspect"
3,1,0,"present","PM","suspect"
11,0,0,"absent","PM","reject"
9,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
4,1,0,"present","PM","suspect"
7,0,0,"present","PM","reject"
9,1,0,"present","PM","suspect"
11,0,0,"absent","PM","reject"
8,0,0,"absent","PM","reject"
7,0,0,"absent","PM","reject"
7,0,1,"absent","PM","suspect"
11,1,0,"present","PM","suspect"
7,0,1,"absent","PM","suspect"
6,0,1,"absent","PM","suspect"
7,1,0,"present","PM","suspect"
9,0,0,"absent","PM","reject"
7,0,0,"absent","PM","reject"
11,1,0,"present","PM","suspect"
11,0,0,"absent","PM","reject"
8,1,0,"present","PM","suspect"
10,0,0,"absent","PM","reject"
11,1,0,"present","PM","suspect"
9,1,0,"present","PM","suspect"
6,0,0,"absent","PM","reject"
9,0,0,"absent","PM","reject"
4,0,1,"absent","PM","suspect"
10,0,0,"present","PM","reject"
7,0,0,"absent","PM","reject"
11,0,0,"absent","PM","reject"
11,0,0,"absent","PM","reject"
8,0,0,"absent","PM","reject"
9,1,0,"present","PM","suspect"
4,0,1,"absent","PM","suspect"
8,0,0,"absent","PM","reject"
8,0,1,"absent","PM","suspect"
8,0,0,"absent","PM","reject"
5,0,0,"absent","PM","reject"
11,0,0,"absent","PM","reject"
9,1,0,"present","PM","suspect"
4,1,0,"present","PM","suspect"
10,0,1,"absent","PM","suspect"
11,1,0,"present","PM","suspect"
8,0,1,"absent","PM","suspect"
5,0,0,"absent","PM","reject"
7,0,1,"absent","PM","suspect"
5,0,0,"absent","PM","reject"
11,1,0,"present","PM","suspect"
10,0,0,"absent","PM","reject"
9,1,0,"present","PM","suspect"
6,1,0,"present","PM","suspect"
11,0,0,"absent","PM","reject"
4,0,0,"absent","PM","reject"
8,0,1,"absent","PM","suspect"
9,0,0,"absent","PM","reject"
9,0,0,"present","PM","reject"
5,0,0,"absent","PM","reject"
9,1,0,"present","PM","suspect"
5,0,1,"absent","PM","suspect"
9,1,0,"present","PM","suspect"
9,1,0,"present","PM","suspect"
5,0,1,"absent","PM","suspect"
6,0,1,"absent","PM","suspect"
11,1,0,"present","PM","suspect"
2,0,0,"present","PM","reject"
9,0,0,"absent","PM","reject"
9,0,0,"absent","PM","reject"
4,0,1,"absent","PM","suspect"
8,0,0,"absent","PM","reject"
7,0,1,"absent","PM","suspect"
10,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
8,1,0,"present","PM","suspect"
8,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
11,0,0,"absent","PM","reject"
2,0,1,"absent","PM","suspect"
9,0,0,"absent","PM","reject"
11,1,0,"present","PM","suspect"
6,0,1,"absent","PM","suspect"
9,1,0,"present","PM","suspect"
11,0,0,"absent","PM","reject"
10,0,0,"absent","PM","reject"
10,0,0,"absent","PM","reject"
9,0,0,"absent","PM","reject"
9,1,0,"present","PM","suspect"
8,0,1,"absent","PM","suspect"
8,1,0,"present","PM","suspect"
8,0,0,"present","PM","reject"
4,0,0,"present","PM","reject"
7,0,0,"absent","PM","reject"
10,0,0,"absent","PM","reject"
10,0,0,"absent","PM","reject"
11,0,1,"absent","PM","suspect"
6,0,0,"absent","PM","reject"
8,0,1,"absent","PM","suspect"
11,0,0,"absent","PM","reject"
5,0,1,"absent","PM","suspect"
10,1,0,"present","PM","suspect"
2,0,0,"present","PM","reject"
9,1,0,"present","PM","suspect"
8,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
10,0,0,"absent","PM","reject"
9,0,0,"absent","PM","reject"
6,0,1,"absent","PM","suspect"
7,0,0,"present","PM","reject"
11,1,0,"present","PM","suspect"
1,0,0,"present","PM","reject"
7,0,1,"absent","PM","suspect"
8,0,1,"absent","PM","suspect"
11,0,0,"present","PM","reject"
10,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
3,0,1,"absent","PM","suspect"
7,0,0,"absent","PM","reject"
3,0,1,"absent","PM","suspect"
9,1,0,"present","PM","suspect"
8,1,0,"present","PM","suspect"
9,0,0,"absent","PM","reject"
7,0,0,"absent","PM","reject"
10,1,0,"present","PM","suspect"
11,0,0,"absent","PM","reject"
10,0,0,"absent","PM","reject"
6,0,0,"absent","PM","reject"
11,1,0,"present","PM","suspect"
10,0,0,"absent","PM","reject"
7,1,0,"present","PM","suspect"
7,1,0,"present","PM","suspect"
11,0,0,"absent","PM","reject"
11,1,0,"present","PM","suspect"
8,0,1,"absent","PM","suspect"
10,1,0,"present","PM","suspect"
4,0,0,"present","PM","reject"
10,1,0,"present","PM","suspect"
6,0,0,"absent","PM","reject"
5,0,1,"absent","PM","suspect"
8,1,0,"present","PM","suspect"
7,0,1,"absent","PM","suspect"
8,1,0,"present","PM","suspect"
7,1,0,"present","PM","suspect"
10,1,0,"present","PM","suspect"
8,1,0,"present","PM","suspect"
10,1,0,"present","PM","suspect"
4,0,1,"absent","PM","suspect"
8,1,0,"present","PM","suspect"
8,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
7,1,0,"present","PM","suspect"
8,0,0,"absent","PM","reject"
4,0,0,"present","PM","reject"
8,0,0,"absent","PM","reject"
7,0,0,"absent","PM","reject"
11,1,0,"present","PM","suspect"
11,0,0,"absent","PM","reject"
5,1,0,"present","PM","suspect"
10,1,0,"present","PM","suspect"
10,0,0,"present","PM","reject"
7,1,0,"present","PM","suspect"
10,0,1,"absent","PM","suspect"
10,0,0,"absent","PM","reject"
10,0,0,"absent","PM","reject"
8,1,0,"present","PM","suspect"
10,0,0,"absent","PM","reject"
11,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
8,0,0,"absent","PM","reject"
11,0,0,"absent","PM","reject"
9,0,0,"absent","PM","reject"
8,1,0,"present","PM","suspect"
9,1,0,"present","PM","suspect"
11,1,0,"present","PM","suspect"
10,0,0,"absent","PM","reject"
11,1,0,"present","PM","suspect"
8,1,0,"present","PM","suspect"
9,0,0,"absent","PM","reject"
6,0,1,"absent","PM","suspect"
8,1,0,"present","PM","suspect"
7,0,1,"absent","PM","suspect"
8,1,0,"present","PM","suspect"
8,0,0,"present","PM","reject"
4,0,1,"absent","PM","suspect"
10,1,0,"present","PM","suspect"
7,0,0,"absent","PM","reject"
8,0,0,"absent","PM","reject"
10,1,0,"present","PM","suspect"
4,0,0,"absent","PM","reject"
4,0,1,"absent","PM","suspect"
11,1,0,"present","PM","suspect"
10,0,0,"absent","PM","reject"
9,0,0,"absent","PM","reject"
5,1,0,"present","PM","suspect"
8,1,0,"present","PM","suspect"
9,1,0,"present","PM","suspect"
9,0,0,"absent","PM","reject"
8,1,0,"present","PM","suspect"
6,0,1,"absent","PM","suspect"
11,1,0,"present","PM","suspect"
7,0,0,"absent","PM","reject"
11,1,0,"present","PM","suspect"
8,0,0,"absent","PM","reject"
9,0,0,"present","PM","reject"
10,0,1,"absent","PM","suspect"
11,0,0,"absent","PM","reject"
