"V1","id_type","conf_level_rev","conf_level","culprit_present","cond","suspect_position","lineup_size"
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
78,"reject",11,1,"absent","A",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
137,"suspect",1,11,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
164,"suspect",2,10,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
166,"suspect",3,9,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
161,"suspect",4,8,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
