"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
319,"suspect",1,5,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
275,"suspect",2,4,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
197,"suspect",3,3,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
