"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",6,6,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",7,5,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",8,4,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",9,3,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",10,2,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
64,"reject",11,1,"absent","A"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
63,"suspect",1,11,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
57,"suspect",2,10,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
86,"suspect",3,9,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
95,"suspect",4,8,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
62,"suspect",5,7,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
38,"suspect",6,6,"present","B"
16,"suspect",7,5,"present","B"
16,"suspect",7,5,"present","B"
16,"suspect",7,5,"present","B"
16,"suspect",7,5,"present","B"
16,"suspect",7,5,"present","B"
16,"suspect",7,5,"present","B"
16,"suspect",7,5,"present","B"
16,"suspect",7,5,"present","B"
16,"suspect",7,5,"present","B"
16,"suspect",7,5,"present","B"
16,"suspect",7,5,"present","B"
16,"suspect",7,5,"present","B"
16,"suspect",7,5,"present","B"
16,"suspect",7,5,"present","B"
16,"suspect",7,5,"present","B"
16,"suspect",7,5,"present","B"
14,"suspect",8,4,"present","B"
14,"suspect",8,4,"present","B"
14,"suspect",8,4,"present","B"
14,"suspect",8,4,"present","B"
14,"suspect",8,4,"present","B"
14,"suspect",8,4,"present","B"
14,"suspect",8,4,"present","B"
14,"suspect",8,4,"present","B"
14,"suspect",8,4,"present","B"
14,"suspect",8,4,"present","B"
14,"suspect",8,4,"present","B"
14,"suspect",8,4,"present","B"
14,"suspect",8,4,"present","B"
14,"suspect",8,4,"present","B"
5,"suspect",9,3,"present","B"
5,"suspect",9,3,"present","B"
5,"suspect",9,3,"present","B"
5,"suspect",9,3,"present","B"
5,"suspect",9,3,"present","B"
3,"suspect",10,2,"present","B"
3,"suspect",10,2,"present","B"
3,"suspect",10,2,"present","B"
3,"suspect",11,1,"present","B"
3,"suspect",11,1,"present","B"
3,"suspect",11,1,"present","B"
15,"filler",1,11,"present","B"
15,"filler",1,11,"present","B"
15,"filler",1,11,"present","B"
15,"filler",1,11,"present","B"
15,"filler",1,11,"present","B"
15,"filler",1,11,"present","B"
15,"filler",1,11,"present","B"
15,"filler",1,11,"present","B"
15,"filler",1,11,"present","B"
15,"filler",1,11,"present","B"
15,"filler",1,11,"present","B"
15,"filler",1,11,"present","B"
15,"filler",1,11,"present","B"
15,"filler",1,11,"present","B"
15,"filler",1,11,"present","B"
15,"filler",2,10,"present","B"
15,"filler",2,10,"present","B"
15,"filler",2,10,"present","B"
15,"filler",2,10,"present","B"
15,"filler",2,10,"present","B"
15,"filler",2,10,"present","B"
15,"filler",2,10,"present","B"
15,"filler",2,10,"present","B"
15,"filler",2,10,"present","B"
15,"filler",2,10,"present","B"
15,"filler",2,10,"present","B"
15,"filler",2,10,"present","B"
15,"filler",2,10,"present","B"
15,"filler",2,10,"present","B"
15,"filler",2,10,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
