"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",3,3,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",4,2,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
116,"reject",5,1,"absent","A"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
204,"suspect",1,5,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
194,"suspect",2,4,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
